pID,conditions,ts,block,round,shotsFired,shotsHit,accuracy
7,"Environment: 2, FiringMode: 1",48.9095,1,1,13,13,1
7,"Environment: 2, FiringMode: 1",73.41039,1,2,14,14,1
7,"Environment: 2, FiringMode: 1",96.86713,1,3,14,13,0.9285714
7,"Environment: 1, FiringMode: 1",156.0974,2,1,14,12,0.8571429
7,"Environment: 1, FiringMode: 1",178.7587,2,2,14,13,0.9285714
7,"Environment: 1, FiringMode: 1",201.7043,2,3,15,13,0.8666667
